"","workerid","condition","chapter_num","rt","trial_type","predicate_1","key","val","page_type","memory_fail","slider_fail","chapter"
"178","d2acd70dd344fc1289722083cfcda7e0","nme_uninterrupted",15,4767,"critical","hibernate in fallen logs","response_1",0.95,"query",FALSE,FALSE,"Vimbles"
"179","d2acd70dd344fc1289722083cfcda7e0","uninterrupted",17,2562,"critical","have long wings","response_1",0.56,"query",FALSE,FALSE,"Lorches"
"180","d2acd70dd344fc1289722083cfcda7e0","interrupted",20,5796,"critical","wear wutsats around their heads","response_1",0.95,"query",FALSE,FALSE,"Reesles"
"181","dbe04baf2e224896b397b520c2865711","nme_interrupted",3,2544,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"182","dbe04baf2e224896b397b520c2865711","uninterrupted",4,5392,"critical","have long wings","response_1",0.5,"query",FALSE,FALSE,"Lorches"
"183","dbe04baf2e224896b397b520c2865711","uninterrupted",6,2480,"critical","have six wings","response_1",0.5,"query",FALSE,FALSE,"Batozes"
"184","dbe04baf2e224896b397b520c2865711","nme_uninterrupted",7,2000,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"185","dbe04baf2e224896b397b520c2865711","interrupted",8,2176,"critical","chew on xorfun","response_1",1,"query",FALSE,FALSE,"Kweps"
"186","dbe04baf2e224896b397b520c2865711","interrupted",11,2120,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"187","dbe04baf2e224896b397b520c2865711","interrupted",13,2320,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"188","dbe04baf2e224896b397b520c2865711","nme_uninterrupted",14,1936,"critical","are part of the Tinno guild","response_1",1,"query",FALSE,FALSE,"Crafts"
"189","dbe04baf2e224896b397b520c2865711","uninterrupted",15,7656,"critical","have territories at the tops of tall mountains","response_1",0.5,"query",FALSE,FALSE,"Mooks"
"190","dbe04baf2e224896b397b520c2865711","interrupted",17,1808,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"191","dbe04baf2e224896b397b520c2865711","uninterrupted",19,2376,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"192","dbe04baf2e224896b397b520c2865711","nme_interrupted",20,1776,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"193","1be08a4c5c3fe380846ada8c88e36241","uninterrupted",4,2231,"critical","flood their fields to plant fujusi","response_1",0.73,"query",FALSE,FALSE,"Agriculture"
"194","1be08a4c5c3fe380846ada8c88e36241","interrupted",6,2415,"critical","have striped fur","response_1",0.55,"query",FALSE,FALSE,"Kaples"
"195","1be08a4c5c3fe380846ada8c88e36241","nme_interrupted",7,1945,"critical","have long wings","response_1",0.72,"query",FALSE,FALSE,"Lorches"
"196","1be08a4c5c3fe380846ada8c88e36241","nme_uninterrupted",8,1767,"critical","produce fruit with bumpy skin","response_1",0.25,"query",FALSE,FALSE,"Isooms"
"197","1be08a4c5c3fe380846ada8c88e36241","interrupted",9,2129,"critical","carry their young in guklags","response_1",0.62,"query",FALSE,FALSE,"Ollers"
"198","1be08a4c5c3fe380846ada8c88e36241","nme_interrupted",10,2049,"critical","ascribe to the Caboo religion","response_1",0.62,"query",FALSE,FALSE,"Ludinos"
"199","1be08a4c5c3fe380846ada8c88e36241","interrupted",11,3127,"critical","chew on xorfun","response_1",0.57,"query",FALSE,FALSE,"Kweps"
"200","1be08a4c5c3fe380846ada8c88e36241","uninterrupted",13,2573,"critical","have territories at the tops of tall mountains","response_1",0.58,"query",FALSE,FALSE,"Mooks"
"201","1be08a4c5c3fe380846ada8c88e36241","interrupted",15,2389,"critical","wear wutsats around their heads","response_1",0.62,"query",FALSE,FALSE,"Reesles"
"202","1be08a4c5c3fe380846ada8c88e36241","uninterrupted",18,2694,"critical","hibernate in fallen logs","response_1",0.48,"query",FALSE,FALSE,"Vimbles"
"203","1be08a4c5c3fe380846ada8c88e36241","nme_uninterrupted",19,1794,"critical","have six wings","response_1",0.63,"query",FALSE,FALSE,"Batozes"
"204","1be08a4c5c3fe380846ada8c88e36241","uninterrupted",20,3240,"critical","have four horns","response_1",0.7,"query",FALSE,FALSE,"Landeks"
"205","ca0d17e5b0b53a5eaf360b7fd0f1532f","interrupted",3,5480,"critical","chew on xorfun","response_1",0.98,"query",FALSE,FALSE,"Kweps"
"206","ca0d17e5b0b53a5eaf360b7fd0f1532f","nme_interrupted",4,3392,"critical","ascribe to the Caboo religion","response_1",0.61,"query",FALSE,FALSE,"Ludinos"
"207","ca0d17e5b0b53a5eaf360b7fd0f1532f","uninterrupted",5,6539,"critical","flood their fields to plant fujusi","response_1",0.83,"query",FALSE,FALSE,"Agriculture"
"208","ca0d17e5b0b53a5eaf360b7fd0f1532f","nme_uninterrupted",7,5768,"critical","wear wutsats around their heads","response_1",0.98,"query",FALSE,FALSE,"Reesles"
"209","ca0d17e5b0b53a5eaf360b7fd0f1532f","interrupted",8,2992,"critical","have territories at the tops of tall mountains","response_1",0.9,"query",FALSE,FALSE,"Mooks"
"210","ca0d17e5b0b53a5eaf360b7fd0f1532f","uninterrupted",10,7679,"critical","have four horns","response_1",0.5,"query",FALSE,FALSE,"Landeks"
"211","ca0d17e5b0b53a5eaf360b7fd0f1532f","interrupted",12,4612,"critical","carry their young in guklags","response_1",0.87,"query",FALSE,FALSE,"Ollers"
"212","ca0d17e5b0b53a5eaf360b7fd0f1532f","nme_interrupted",14,3300,"critical","produce fruit with bumpy skin","response_1",0.93,"query",FALSE,FALSE,"Isooms"
"213","ca0d17e5b0b53a5eaf360b7fd0f1532f","uninterrupted",15,2900,"critical","hibernate in fallen logs","response_1",0.8,"query",FALSE,FALSE,"Vimbles"
"214","ca0d17e5b0b53a5eaf360b7fd0f1532f","nme_uninterrupted",17,7036,"critical","have six wings","response_1",0.99,"query",FALSE,FALSE,"Batozes"
"215","ca0d17e5b0b53a5eaf360b7fd0f1532f","uninterrupted",18,3516,"critical","live on the continent of Caro","response_1",0.5,"query",FALSE,FALSE,"Glippets"
"216","ca0d17e5b0b53a5eaf360b7fd0f1532f","interrupted",20,3248,"critical","have long wings","response_1",0.9,"query",FALSE,FALSE,"Lorches"
"217","012f25f08282560c3a051d9fa256da0a","interrupted",3,11882,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"218","012f25f08282560c3a051d9fa256da0a","nme_interrupted",4,12481,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"219","012f25f08282560c3a051d9fa256da0a","interrupted",5,7405,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"220","012f25f08282560c3a051d9fa256da0a","nme_uninterrupted",7,9459,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"221","012f25f08282560c3a051d9fa256da0a","uninterrupted",8,8050,"critical","chew on xorfun","response_1",1,"query",FALSE,FALSE,"Kweps"
"222","012f25f08282560c3a051d9fa256da0a","uninterrupted",11,11676,"critical","have striped fur","response_1",0.5,"query",FALSE,FALSE,"Kaples"
"223","012f25f08282560c3a051d9fa256da0a","interrupted",13,6709,"critical","build nests in gluers","response_1",1,"query",FALSE,FALSE,"Fengnors"
"224","012f25f08282560c3a051d9fa256da0a","uninterrupted",15,5827,"critical","have territories at the tops of tall mountains","response_1",0.5,"query",FALSE,FALSE,"Mooks"
"225","012f25f08282560c3a051d9fa256da0a","nme_interrupted",16,3943,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"226","012f25f08282560c3a051d9fa256da0a","nme_uninterrupted",17,11337,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"227","012f25f08282560c3a051d9fa256da0a","interrupted",18,5158,"critical","are stup-herders","response_1",1,"query",FALSE,FALSE,"Finding food"
"228","012f25f08282560c3a051d9fa256da0a","uninterrupted",20,5676,"critical","are part of the Tinno guild","response_1",0.5,"query",FALSE,FALSE,"Crafts"
"229","9115909c858d487ba962a3c2ed2a9880","interrupted",3,5452,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"230","9115909c858d487ba962a3c2ed2a9880","nme_interrupted",5,6709,"critical","have four horns","response_1",0.99,"query",FALSE,FALSE,"Landeks"
"231","9115909c858d487ba962a3c2ed2a9880","uninterrupted",6,6433,"critical","flood their fields to plant fujusi","response_1",0.9,"query",FALSE,FALSE,"Agriculture"
"232","9115909c858d487ba962a3c2ed2a9880","uninterrupted",8,3913,"critical","wear wutsats around their heads","response_1",0.9,"query",FALSE,FALSE,"Reesles"
"233","9115909c858d487ba962a3c2ed2a9880","nme_uninterrupted",9,4571,"critical","have territories at the tops of tall mountains","response_1",0.99,"query",FALSE,FALSE,"Mooks"
"234","9115909c858d487ba962a3c2ed2a9880","interrupted",10,4792,"critical","have six wings","response_1",0.99,"query",FALSE,FALSE,"Batozes"
"235","9115909c858d487ba962a3c2ed2a9880","interrupted",12,2490,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"236","9115909c858d487ba962a3c2ed2a9880","nme_uninterrupted",14,7197,"critical","carry their young in guklags","response_1",0.9,"query",FALSE,FALSE,"Ollers"
"237","9115909c858d487ba962a3c2ed2a9880","interrupted",15,6650,"critical","hibernate in fallen logs","response_1",0.8,"query",FALSE,FALSE,"Vimbles"
"238","9115909c858d487ba962a3c2ed2a9880","uninterrupted",17,9044,"critical","chew on xorfun","response_1",0.5,"query",FALSE,FALSE,"Kweps"
"239","9115909c858d487ba962a3c2ed2a9880","nme_interrupted",18,6641,"critical","are stup-herders","response_1",0.99,"query",FALSE,FALSE,"Finding food"
"240","9115909c858d487ba962a3c2ed2a9880","uninterrupted",20,7047,"critical","have long wings","response_1",0.5,"query",FALSE,FALSE,"Lorches"
"241","ba2747149e90bf13d59044d684927428","uninterrupted",4,11605,"critical","have four horns","response_1",0.5,"query",FALSE,FALSE,"Landeks"
"242","ba2747149e90bf13d59044d684927428","nme_uninterrupted",5,15766,"critical","have territories at the tops of tall mountains","response_1",0.75,"query",FALSE,FALSE,"Mooks"
"243","ba2747149e90bf13d59044d684927428","uninterrupted",6,10303,"critical","chew on xorfun","response_1",0.99,"query",FALSE,FALSE,"Kweps"
"244","ba2747149e90bf13d59044d684927428","interrupted",8,3616,"critical","have long wings","response_1",0.99,"query",FALSE,FALSE,"Lorches"
"245","ba2747149e90bf13d59044d684927428","nme_interrupted",10,4771,"critical","hibernate in fallen logs","response_1",0.98,"query",FALSE,FALSE,"Vimbles"
"246","ba2747149e90bf13d59044d684927428","uninterrupted",12,8057,"critical","ascribe to the Caboo religion","response_1",0.5,"query",FALSE,FALSE,"Ludinos"
"247","ba2747149e90bf13d59044d684927428","uninterrupted",14,6177,"critical","build nests in gluers","response_1",0.99,"query",FALSE,FALSE,"Fengnors"
"248","ba2747149e90bf13d59044d684927428","nme_interrupted",15,14968,"critical","wear wutsats around their heads","response_1",0.75,"query",FALSE,FALSE,"Reesles"
"249","ba2747149e90bf13d59044d684927428","interrupted",16,10440,"critical","flood their fields to plant fujusi","response_1",0.99,"query",FALSE,FALSE,"Agriculture"
"250","ba2747149e90bf13d59044d684927428","nme_uninterrupted",17,4999,"critical","have striped fur","response_1",0.97,"query",FALSE,FALSE,"Kaples"
"251","ba2747149e90bf13d59044d684927428","interrupted",18,4248,"critical","live on the continent of Caro","response_1",0.99,"query",FALSE,FALSE,"Glippets"
"252","ba2747149e90bf13d59044d684927428","interrupted",20,5631,"critical","carry their young in guklags","response_1",0.99,"query",FALSE,FALSE,"Ollers"
"253","3c1d3dced02667537f6e8124b33cf77f","interrupted",4,3550,"critical","are part of the Tinno guild","response_1",0.86,"query",FALSE,FALSE,"Crafts"
"254","3c1d3dced02667537f6e8124b33cf77f","nme_uninterrupted",5,6687,"critical","hibernate in fallen logs","response_1",0.93,"query",FALSE,FALSE,"Vimbles"
"255","3c1d3dced02667537f6e8124b33cf77f","interrupted",6,4810,"critical","carry their young in guklags","response_1",0.98,"query",FALSE,FALSE,"Ollers"
"256","3c1d3dced02667537f6e8124b33cf77f","uninterrupted",8,3693,"critical","are stup-herders","response_1",0.77,"query",FALSE,FALSE,"Finding food"
"257","3c1d3dced02667537f6e8124b33cf77f","nme_interrupted",9,5366,"critical","live on the continent of Caro","response_1",0.67,"query",FALSE,FALSE,"Glippets"
"258","3c1d3dced02667537f6e8124b33cf77f","uninterrupted",10,3708,"critical","build nests in gluers","response_1",0.98,"query",FALSE,FALSE,"Fengnors"
"259","3c1d3dced02667537f6e8124b33cf77f","nme_interrupted",11,3996,"critical","have long wings","response_1",0.99,"query",FALSE,FALSE,"Lorches"
"260","3c1d3dced02667537f6e8124b33cf77f","interrupted",14,3770,"critical","have striped fur","response_1",0.99,"query",FALSE,FALSE,"Kaples"
"261","3c1d3dced02667537f6e8124b33cf77f","interrupted",16,5039,"critical","have four horns","response_1",0.97,"query",FALSE,FALSE,"Landeks"
"262","3c1d3dced02667537f6e8124b33cf77f","nme_uninterrupted",17,2965,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"263","3c1d3dced02667537f6e8124b33cf77f","uninterrupted",18,5015,"critical","produce fruit with bumpy skin","response_1",0.57,"query",FALSE,FALSE,"Isooms"
"264","3c1d3dced02667537f6e8124b33cf77f","uninterrupted",20,4154,"critical","flood their fields to plant fujusi","response_1",0.98,"query",FALSE,FALSE,"Agriculture"
"265","e7922efe6f64a2d4bb46b211aeb26095","interrupted",3,6511,"critical","are part of the Tinno guild","response_1",1,"query",FALSE,FALSE,"Crafts"
"266","e7922efe6f64a2d4bb46b211aeb26095","interrupted",5,13584,"critical","wear wutsats around their heads","response_1",1,"query",FALSE,FALSE,"Reesles"
"267","e7922efe6f64a2d4bb46b211aeb26095","nme_uninterrupted",7,2904,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"268","e7922efe6f64a2d4bb46b211aeb26095","uninterrupted",8,3400,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"269","e7922efe6f64a2d4bb46b211aeb26095","interrupted",10,3552,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"270","e7922efe6f64a2d4bb46b211aeb26095","nme_interrupted",11,4671,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"271","e7922efe6f64a2d4bb46b211aeb26095","uninterrupted",12,3567,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"272","e7922efe6f64a2d4bb46b211aeb26095","nme_interrupted",15,2736,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"273","e7922efe6f64a2d4bb46b211aeb26095","uninterrupted",16,3440,"critical","chew on xorfun","response_1",1,"query",FALSE,FALSE,"Kweps"
"274","e7922efe6f64a2d4bb46b211aeb26095","nme_uninterrupted",17,3512,"critical","hibernate in fallen logs","response_1",0.91,"query",FALSE,FALSE,"Vimbles"
"275","e7922efe6f64a2d4bb46b211aeb26095","interrupted",18,3953,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"276","e7922efe6f64a2d4bb46b211aeb26095","uninterrupted",20,2600,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"277","3747e1ec631a24e3f5e7d7ec5a0bec52","uninterrupted",3,7640,"critical","wear wutsats around their heads","response_1",0.6,"query",FALSE,FALSE,"Reesles"
"278","3747e1ec631a24e3f5e7d7ec5a0bec52","nme_uninterrupted",4,7808,"critical","live on the continent of Caro","response_1",0.75,"query",FALSE,FALSE,"Glippets"
"279","3747e1ec631a24e3f5e7d7ec5a0bec52","uninterrupted",5,6088,"critical","have long wings","response_1",0.5,"query",FALSE,FALSE,"Lorches"
"280","3747e1ec631a24e3f5e7d7ec5a0bec52","interrupted",7,7386,"critical","have territories at the tops of tall mountains","response_1",0.9,"query",FALSE,FALSE,"Mooks"
"281","3747e1ec631a24e3f5e7d7ec5a0bec52","nme_interrupted",8,4952,"critical","have striped fur","response_1",0.95,"query",FALSE,FALSE,"Kaples"
"282","3747e1ec631a24e3f5e7d7ec5a0bec52","interrupted",10,6009,"critical","carry their young in guklags","response_1",0.9,"query",FALSE,FALSE,"Ollers"
"283","3747e1ec631a24e3f5e7d7ec5a0bec52","uninterrupted",12,6056,"critical","have six wings","response_1",0.65,"query",FALSE,FALSE,"Batozes"
"284","3747e1ec631a24e3f5e7d7ec5a0bec52","nme_uninterrupted",14,6016,"critical","are part of the Tinno guild","response_1",0.75,"query",FALSE,FALSE,"Crafts"
"285","3747e1ec631a24e3f5e7d7ec5a0bec52","interrupted",15,6264,"critical","hibernate in fallen logs","response_1",0.85,"query",FALSE,FALSE,"Vimbles"
"286","3747e1ec631a24e3f5e7d7ec5a0bec52","nme_interrupted",17,7072,"critical","are stup-herders","response_1",0.65,"query",FALSE,FALSE,"Finding food"
"287","3747e1ec631a24e3f5e7d7ec5a0bec52","uninterrupted",18,6136,"critical","build nests in gluers","response_1",0.45,"query",FALSE,FALSE,"Fengnors"
"288","3747e1ec631a24e3f5e7d7ec5a0bec52","interrupted",20,5104,"critical","ascribe to the Caboo religion","response_1",0.7,"query",FALSE,FALSE,"Ludinos"
"289","43d7f2586e9210aa3b5f9735ee6020c2","interrupted",3,5552,"critical","have long wings","response_1",0.98,"query",FALSE,FALSE,"Lorches"
"290","43d7f2586e9210aa3b5f9735ee6020c2","uninterrupted",5,4962,"critical","are part of the Tinno guild","response_1",0.63,"query",FALSE,FALSE,"Crafts"
"291","43d7f2586e9210aa3b5f9735ee6020c2","interrupted",7,5756,"critical","live on the continent of Caro","response_1",0.92,"query",FALSE,FALSE,"Glippets"
"292","43d7f2586e9210aa3b5f9735ee6020c2","nme_interrupted",8,4659,"critical","hibernate in fallen logs","response_1",0.98,"query",FALSE,FALSE,"Vimbles"
"293","43d7f2586e9210aa3b5f9735ee6020c2","interrupted",10,5450,"critical","wear wutsats around their heads","response_1",0.92,"query",FALSE,FALSE,"Reesles"
"294","43d7f2586e9210aa3b5f9735ee6020c2","nme_interrupted",12,3951,"critical","have striped fur","response_1",0.98,"query",FALSE,FALSE,"Kaples"
"295","43d7f2586e9210aa3b5f9735ee6020c2","interrupted",13,5371,"critical","produce fruit with bumpy skin","response_1",0.97,"query",FALSE,FALSE,"Isooms"
"296","43d7f2586e9210aa3b5f9735ee6020c2","nme_uninterrupted",14,5642,"critical","have four horns","response_1",0.99,"query",FALSE,FALSE,"Landeks"
"297","43d7f2586e9210aa3b5f9735ee6020c2","uninterrupted",15,4362,"critical","chew on xorfun","response_1",0.91,"query",FALSE,FALSE,"Kweps"
"298","43d7f2586e9210aa3b5f9735ee6020c2","nme_uninterrupted",16,4896,"critical","flood their fields to plant fujusi","response_1",0.96,"query",FALSE,FALSE,"Agriculture"
"299","43d7f2586e9210aa3b5f9735ee6020c2","uninterrupted",17,5031,"critical","are stup-herders","response_1",0.91,"query",FALSE,FALSE,"Finding food"
"300","43d7f2586e9210aa3b5f9735ee6020c2","uninterrupted",20,5648,"critical","ascribe to the Caboo religion","response_1",0.83,"query",FALSE,FALSE,"Ludinos"
"301","f43829ab257c85972e98da461336fa8a","uninterrupted",3,6250,"critical","live on the continent of Caro","response_1",0.5,"query",FALSE,FALSE,"Glippets"
"302","f43829ab257c85972e98da461336fa8a","nme_interrupted",4,4494,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"303","f43829ab257c85972e98da461336fa8a","interrupted",5,4524,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"304","f43829ab257c85972e98da461336fa8a","nme_uninterrupted",6,3774,"critical","are stup-herders","response_1",0.99,"query",FALSE,FALSE,"Finding food"
"305","f43829ab257c85972e98da461336fa8a","uninterrupted",8,4454,"critical","build nests in gluers","response_1",0.66,"query",FALSE,FALSE,"Fengnors"
"306","f43829ab257c85972e98da461336fa8a","interrupted",10,4453,"critical","hibernate in fallen logs","response_1",0.98,"query",FALSE,FALSE,"Vimbles"
"307","f43829ab257c85972e98da461336fa8a","nme_interrupted",11,3295,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"308","f43829ab257c85972e98da461336fa8a","uninterrupted",12,5255,"critical","have striped fur","response_1",0.33,"query",FALSE,FALSE,"Kaples"
"309","f43829ab257c85972e98da461336fa8a","nme_uninterrupted",14,3766,"critical","produce fruit with bumpy skin","response_1",0.94,"query",FALSE,FALSE,"Isooms"
"310","f43829ab257c85972e98da461336fa8a","interrupted",15,4336,"critical","wear wutsats around their heads","response_1",0.82,"query",FALSE,FALSE,"Reesles"
"311","f43829ab257c85972e98da461336fa8a","uninterrupted",18,3134,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"312","f43829ab257c85972e98da461336fa8a","interrupted",20,4044,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"313","f612b02b92fe76c3141f72c620f34ab4","interrupted",3,5469,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"314","f612b02b92fe76c3141f72c620f34ab4","nme_uninterrupted",4,8599,"critical","build nests in gluers","response_1",0,"query",FALSE,FALSE,"Fengnors"
"315","f612b02b92fe76c3141f72c620f34ab4","interrupted",5,5512,"critical","flood their fields to plant fujusi","response_1",0.99,"query",FALSE,FALSE,"Agriculture"
"316","f612b02b92fe76c3141f72c620f34ab4","uninterrupted",7,4691,"critical","have territories at the tops of tall mountains","response_1",0.5,"query",FALSE,FALSE,"Mooks"
"317","f612b02b92fe76c3141f72c620f34ab4","nme_uninterrupted",9,3911,"critical","live on the continent of Caro","response_1",0.99,"query",FALSE,FALSE,"Glippets"
"318","f612b02b92fe76c3141f72c620f34ab4","uninterrupted",12,3584,"critical","have striped fur","response_1",0.52,"query",FALSE,FALSE,"Kaples"
"319","f612b02b92fe76c3141f72c620f34ab4","nme_interrupted",13,3721,"critical","have six wings","response_1",0.99,"query",FALSE,FALSE,"Batozes"
"320","f612b02b92fe76c3141f72c620f34ab4","uninterrupted",14,3330,"critical","ascribe to the Caboo religion","response_1",0.51,"query",FALSE,FALSE,"Ludinos"
"321","f612b02b92fe76c3141f72c620f34ab4","uninterrupted",16,5135,"critical","are stup-herders","response_1",0.47,"query",FALSE,FALSE,"Finding food"
"322","f612b02b92fe76c3141f72c620f34ab4","nme_interrupted",17,4909,"critical","wear wutsats around their heads","response_1",0.99,"query",FALSE,FALSE,"Reesles"
"323","f612b02b92fe76c3141f72c620f34ab4","interrupted",18,4366,"critical","chew on xorfun","response_1",0.99,"query",FALSE,FALSE,"Kweps"
"324","f612b02b92fe76c3141f72c620f34ab4","interrupted",20,5859,"critical","are part of the Tinno guild","response_1",0.64,"query",FALSE,FALSE,"Crafts"
"325","1c578c7a4cde35e3a0c6cd33bb0f3de2","uninterrupted",3,8047,"critical","hibernate in fallen logs","response_1",0.51,"query",FALSE,FALSE,"Vimbles"
"326","1c578c7a4cde35e3a0c6cd33bb0f3de2","nme_interrupted",4,6327,"critical","carry their young in guklags","response_1",0.8,"query",FALSE,FALSE,"Ollers"
"327","1c578c7a4cde35e3a0c6cd33bb0f3de2","nme_uninterrupted",5,9334,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"328","1c578c7a4cde35e3a0c6cd33bb0f3de2","interrupted",6,4078,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"329","1c578c7a4cde35e3a0c6cd33bb0f3de2","uninterrupted",8,5410,"critical","have long wings","response_1",0.5,"query",FALSE,FALSE,"Lorches"
"330","1c578c7a4cde35e3a0c6cd33bb0f3de2","nme_interrupted",9,8425,"critical","build nests in gluers","response_1",0.97,"query",FALSE,FALSE,"Fengnors"
"331","1c578c7a4cde35e3a0c6cd33bb0f3de2","uninterrupted",10,5795,"critical","are part of the Tinno guild","response_1",0.5,"query",FALSE,FALSE,"Crafts"
"332","1c578c7a4cde35e3a0c6cd33bb0f3de2","uninterrupted",13,12087,"critical","flood their fields to plant fujusi","response_1",0.95,"query",FALSE,FALSE,"Agriculture"
"333","1c578c7a4cde35e3a0c6cd33bb0f3de2","interrupted",15,6548,"critical","produce fruit with bumpy skin","response_1",0.9,"query",FALSE,FALSE,"Isooms"
"334","1c578c7a4cde35e3a0c6cd33bb0f3de2","nme_uninterrupted",16,9599,"critical","are stup-herders","response_1",0.6,"query",FALSE,FALSE,"Finding food"
"335","1c578c7a4cde35e3a0c6cd33bb0f3de2","interrupted",17,5963,"critical","ascribe to the Caboo religion","response_1",0.8,"query",FALSE,FALSE,"Ludinos"
"336","1c578c7a4cde35e3a0c6cd33bb0f3de2","interrupted",19,6714,"critical","have striped fur","response_1",0.96,"query",FALSE,FALSE,"Kaples"
"337","f9279760dd0462766df30431e418e7f0","interrupted",3,3576,"critical","are stup-herders","response_1",1,"query",FALSE,FALSE,"Finding food"
"338","f9279760dd0462766df30431e418e7f0","interrupted",5,2689,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"339","f9279760dd0462766df30431e418e7f0","uninterrupted",7,5936,"critical","live on the continent of Caro","response_1",0.6,"query",FALSE,FALSE,"Glippets"
"340","f9279760dd0462766df30431e418e7f0","uninterrupted",9,2912,"critical","chew on xorfun","response_1",1,"query",FALSE,FALSE,"Kweps"
"341","f9279760dd0462766df30431e418e7f0","nme_uninterrupted",11,2784,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"342","f9279760dd0462766df30431e418e7f0","interrupted",12,4592,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"343","f9279760dd0462766df30431e418e7f0","nme_interrupted",15,2167,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"344","f9279760dd0462766df30431e418e7f0","uninterrupted",16,3760,"critical","are part of the Tinno guild","response_1",0.5,"query",FALSE,FALSE,"Crafts"
"345","f9279760dd0462766df30431e418e7f0","nme_interrupted",17,3240,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"346","f9279760dd0462766df30431e418e7f0","uninterrupted",18,4200,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"347","f9279760dd0462766df30431e418e7f0","nme_uninterrupted",19,2176,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"348","f9279760dd0462766df30431e418e7f0","interrupted",20,2488,"critical","wear wutsats around their heads","response_1",1,"query",FALSE,FALSE,"Reesles"
"349","a0ec94db1fda5c197a78f5a153474ded","interrupted",3,14535,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"350","a0ec94db1fda5c197a78f5a153474ded","uninterrupted",5,42775,"critical","wear wutsats around their heads","response_1",0.8,"query",FALSE,FALSE,"Reesles"
"351","a0ec94db1fda5c197a78f5a153474ded","nme_uninterrupted",6,9000,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"352","a0ec94db1fda5c197a78f5a153474ded","uninterrupted",7,18383,"critical","have territories at the tops of tall mountains","response_1",0.5,"query",FALSE,FALSE,"Mooks"
"353","a0ec94db1fda5c197a78f5a153474ded","nme_interrupted",9,3375,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"354","a0ec94db1fda5c197a78f5a153474ded","uninterrupted",11,3881,"critical","are part of the Tinno guild","response_1",0.5,"query",FALSE,FALSE,"Crafts"
"355","a0ec94db1fda5c197a78f5a153474ded","interrupted",13,27980,"critical","chew on xorfun","response_1",1,"query",FALSE,FALSE,"Kweps"
